Id,Date,Type,TrueValue,GuessValue,Error,Point1,Point2,"NOTE: If guess is 50 and error is 0, the record should be used only as the starting time for the set"
ype3b,2/11/2024 21:29:21,Radar,24,21,1.64,12,50,
ype3b,2/11/2024 21:29:29,Bar,48.52941176,51,1.38,33,68,
ype3b,2/11/2024 21:29:37,Radar,11.11111111,6,2.39,5,45,
ype3b,2/11/2024 21:30:03,Bar,88.67924528,90,0.53,47,53,
ype3b,2/11/2024 21:30:29,Pie,61.36363636,71,3.29,27,44,
ype3b,2/11/2024 21:30:58,Radar,29.88505747,25,2.32,26,87,
ype3b,2/11/2024 21:31:22,Radar,59.72222222,49,3.44,43,72,
ype3b,2/11/2024 21:31:42,Bar,97.46835443,97,-0.75,77,79,
ype3b,2/11/2024 21:32:07,Bar,17.54385965,12,2.5,10,57,
ype3b,2/11/2024 21:32:23,Bar,61.11111111,65,2.01,33,54,
ype3b,2/11/2024 21:32:45,Pie,32.60869565,26,2.75,15,46,
ype3b,2/11/2024 21:32:53,Bar,81.81818182,82,-1.7,36,44,
ype3b,2/11/2024 21:33:03,Bar,94.94949495,90,2.34,94,99,
ype3b,2/11/2024 21:33:15,Bar,38.7755102,35,1.96,19,49,
ype3b,2/11/2024 21:33:26,Radar,13.63636364,18,2.17,9,66,
ype3b,2/11/2024 21:33:45,Pie,86.20689655,89,1.55,25,29,
ype3b,2/11/2024 21:33:56,Radar,82.9787234,80,1.63,78,94,
ype3b,2/11/2024 21:34:08,Pie,50,60,3.34,23,46,
ype3b,2/11/2024 21:34:19,Bar,66.03773585,60,2.62,35,53,
ype3b,2/11/2024 21:34:59,Pie,40.90909091,62,4.41,27,66,
ype3b,2/11/2024 21:35:14,Pie,60,64,2.04,33,55,
ype3b,2/11/2024 21:35:23,Radar,3.225806452,3,-1.51,3,93,
ype3b,2/11/2024 21:35:51,Bar,13.13131313,12,0.33,13,99,
ype3b,2/11/2024 21:35:59,Bar,75.29411765,71,2.14,64,85,
ype3b,2/11/2024 21:36:09,Pie,7.142857143,14,2.8,6,84,
ype3b,2/11/2024 21:36:25,Pie,26.92307692,30,1.68,14,52,
ype3b,2/11/2024 21:36:33,Bar,85.71428571,93,2.89,6,7,
a1hrx,2/11/2024 21:36:41,Radar,89.39393939,50,0,59,66,
ype3b,2/11/2024 21:36:42,Bar,82.92682927,90,2.85,34,41,
ype3b,2/11/2024 21:36:51,Bar,21.42857143,25,1.89,6,28,
ype3b,2/11/2024 21:37:02,Pie,66.66666667,63,1.92,16,24,
a1hrx,2/11/2024 21:37:02,Radar,89.39393939,27,5.97,59,66,
a1hrx,2/11/2024 21:37:13,Radar,65.51724138,64,0.72,57,87,
ype3b,2/11/2024 21:37:14,Pie,62.06896552,76,3.81,36,58,
a1hrx,2/11/2024 21:37:32,Pie,12.24489796,13,-0.18,6,49,
a1hrx,2/11/2024 21:37:43,Bar,83.14606742,81,1.18,74,89,
a1hrx,2/11/2024 21:37:54,Bar,4.081632653,7,1.61,4,98,
a1hrx,2/11/2024 21:38:09,Radar,50,50,-3,31,62,
ype3b,2/11/2024 21:38:20,Pie,39.70588235,36,1.94,27,68,
a1hrx,2/11/2024 21:38:21,Pie,63.82978723,68,2.1,30,47,
a1hrx,2/11/2024 21:38:29,Bar,33.33333333,39,2.53,5,15,
ype3b,2/11/2024 21:38:31,Radar,87.23404255,84,1.75,82,94,
a1hrx,2/11/2024 21:38:37,Radar,91.86046512,97,2.4,79,86,
a1hrx,2/11/2024 21:38:45,Radar,72.09302326,82,3.33,62,86,
ype3b,2/11/2024 21:38:46,Radar,24.70588235,17,2.97,21,85,
a1hrx,2/11/2024 21:38:54,Pie,47.72727273,50,1.26,21,44,
ype3b,2/11/2024 21:38:56,Pie,3.448275862,10,2.74,3,87,
a1hrx,2/11/2024 21:39:01,Pie,78.37837838,93,3.88,29,37,
ype3b,2/11/2024 21:39:03,Radar,33,22,3.48,33,100,
a1hrx,2/11/2024 21:39:12,Pie,64.9122807,76,3.49,37,57,
ype3b,2/11/2024 21:39:13,Radar,42.30769231,32,3.38,33,78,
ype3b,2/11/2024 21:39:22,Radar,68.13186813,50,4.19,62,91,
a1hrx,2/11/2024 21:39:22,Pie,75,76,0.17,39,52,
ype3b,2/11/2024 21:39:34,Radar,19.23076923,20,-0.16,10,52,
a1hrx,2/11/2024 21:39:38,Radar,48.07692308,47,0.27,25,52,
ype3b,2/11/2024 21:39:41,Pie,6.818181818,12,2.41,3,44,
a1hrx,2/11/2024 21:39:50,Bar,63.63636364,57,2.76,63,99,
ype3b,2/11/2024 21:39:54,Bar,82.69230769,79,1.93,43,52,
a1hrx,2/11/2024 21:39:59,Pie,50,57,2.83,22,44,
ype3b,2/11/2024 21:40:00,Radar,93.93939394,92,1.05,31,33,
ype3b,2/11/2024 21:40:08,Radar,56.25,51,2.43,9,16,
a1hrx,2/11/2024 21:40:09,Radar,46.51162791,49,1.39,40,86,
ype3b,2/11/2024 21:40:18,Radar,91.57894737,93,0.63,87,95,
a1hrx,2/11/2024 21:40:18,Bar,84.50704225,84,-0.66,60,71,
a1hrx,2/11/2024 21:40:28,Pie,23.21428571,19,2.12,13,56,
a1hrx,2/11/2024 21:40:43,Radar,59.5505618,68,3.1,53,89,
a1hrx,2/11/2024 21:40:53,Radar,77.27272727,87,3.3,68,88,
a1hrx,2/11/2024 21:41:01,Radar,60.37735849,75,3.88,32,53,
a1hrx,2/11/2024 21:41:17,Pie,1.086956522,2,0.05,1,92,
a1hrx,2/11/2024 21:41:30,Bar,73.84615385,74,-1.84,48,65,
a1hrx,2/11/2024 21:41:38,Radar,74,58,4.01,37,50,
a1hrx,2/11/2024 21:41:54,Pie,9.411764706,16,2.75,8,85,
a1hrx,2/11/2024 21:42:07,Bar,25.64102564,24,0.82,20,78,
